web-scraper-order,web-scraper-start-url,pages,pages-href,songs,songs-href,text
"1543235794-573","https://songteksten.net/artist/lyrics/239/rolling-stones.html","3","https://songteksten.net/artist/lyrics/239/rolling-stones/page/3.html","Fancyman Blues","https://songteksten.net/lyric/239/7462/rolling-stones/fancyman-blues.html","Rolling Stones - Fancyman Blues
You`re looking good baby
 I love to see my baby smile
 You`re looking good baby
 I love to see my baby smile
 You say you love me now but
 You`ve got another man on the side 
 
 You`re always hungry
 You always want to drink
 I love you so much baby
 But I begin to think
 Come here baby
 I can see the glint in your eye
 You say you love me now but
 You`ve got a fancyman on the side 
 
 I love to dance with my baby
 I love to while away the time
 I love to dance with my baby
 I love to while away the time
 You`ve got some new steps now
 You`ve got a fancyman on the side 
 
 You`re looking good baby
 I love to see my honey smile
 You`re looking good baby
 I love to see my baby smile
 You say you love me now but
 You`ve got a fancyman on the side  Songteksten.net heeft toestemming van Stichting FEMU om deze songtekst te tonen. De songteksten mogen niet anders dan voor prive-gebruik gebruikt worden, iedere andere verspreiding van de songteksten is niet toegestaan."
"1543235431-397","https://songteksten.net/artist/lyrics/239/rolling-stones.html","8","https://songteksten.net/artist/lyrics/239/rolling-stones/page/8.html","Send It To Me","https://songteksten.net/lyric/239/7639/rolling-stones/send-it-to-me.html","Rolling Stones - Send It To Me
Oh, I think I had enough of your religion 
 It`s tough, it`s a state of mind 
 I don`t need it! 
 
 Sending a letter 
 To my mother 
 I need some loving 
 Send it to me 
 
 I lost my lover 
 Unfaithful lover 
 I need some money 
 Send it to me 
 
 I need consoling 
 Your boy`s feeling lonely 
 Describe her for me 
 
 Send it to me 
 
 Send it to me 
 Send it to me 
 Send it to me 
 Send it to me 
 
 If she can`t travel 
 I can take the mule train 
 I can take the aeroplane 
 Send it to me 
 
 Yeah, and I`m begging you 
 Begging you, down on my knees 
 Baby please, please please 
 You, you, got to send it, send it, send it 
 Send it to me 
 Send her to me 
 
 Send her to me 
 Send her to me 
 Send her to me 
 
 Yeah, I`m sending in a letter 
 To my sister 
 In Australia 
 Sister Marie 
 
 Ain`t got no lover 
 No sense of cover 
 I need some loving 
 Send it to me 
 
 Send it to me 
 Send it to me 
 Send it to me 
 Send it to me 
 
 She won`t have to watch her step 
 Seh won`t have to relocate 
 I guarantee her personal security 
 
 She don`t have to be five foot ten 
 Or blond or brunette 
 She don`t have to be no social hostess 
 Send her 
 
 She might work in a factory 
 Right next door to me 
 In my fantasy 
 Send her to me 
 
 Send her to me 
 Send her to me 
 Send her to me 
 Send her to me 
 
 She could be Rumanian 
 Could be Bubarian 
 Could be Albanian 
 Might be Hungarian 
 Could be Australian 
 Could be the Alien 
 Send her to me 
 
 Send her to me 
 Send her to me 
 Send her to me 
 Send her to me 
 
  Songteksten.net heeft toestemming van Stichting FEMU om deze songtekst te tonen. De songteksten mogen niet anders dan voor prive-gebruik gebruikt worden, iedere andere verspreiding van de songteksten is niet toegestaan."
"1543235439-401","https://songteksten.net/artist/lyrics/239/rolling-stones.html","8","https://songteksten.net/artist/lyrics/239/rolling-stones/page/8.html","Sad Day","https://songteksten.net/lyric/239/7634/rolling-stones/sad-day.html","Rolling Stones - Sad Day
Someone woke me up this mornin` and I lit a cigarette
 Found myself when I stopped yawnin`, started
 getting myself dressed
 Then I felt I had a dream, I remembered the
 things I`d seen
 I could still hear the things you said with that bad
 dream in my head
 It was a sad day, bad day, sad day, bad day
 
 So I called you on the phone and your friend said
 ""she`s not home""
 So I told her where I`d be at and that you should
 call me back
 Then I looked at the morning mail, I was not even
 expecting a bill
 Your letter a-started ""Dear"", and it left me
 with these tears.
 It was a sad day, bad day, sad day, bad day 
 
 Think of the times that we had rows, but we
 patched them up somehow
 Think of the times I tried to go, but you screamed
 and told me no
 There is only one thing in this world that I can`t
 understand, that`s a girl
 I keep a-readin` the things you said, like a bad
 dream in my head
 It was a sad day, bad day, sad day, bad day 
 
 Oh, what a sad, sad, old day - a sad, old day
 It was a sad, old day
 A sad, old day. It was a bad, old day,
 sad old day a bad old day
 If there is one awful thing in this world that I can`t
 understand, that`s a girl
 It was a sad, sad old day, sad old day
 It was a sad, old day 
  Songteksten.net heeft toestemming van Stichting FEMU om deze songtekst te tonen. De songteksten mogen niet anders dan voor prive-gebruik gebruikt worden, iedere andere verspreiding van de songteksten is niet toegestaan."
"1543235780-567","https://songteksten.net/artist/lyrics/239/rolling-stones.html","4","https://songteksten.net/artist/lyrics/239/rolling-stones/page/4.html","Fingerprint File","https://songteksten.net/lyric/239/7468/rolling-stones/fingerprint-file.html","Rolling Stones - Fingerprint File
Fingerprint file, you get me down 
 You keep me running 
 Know my way around. Yes, you do, child 
 Fingerprint file, you bring me down 
 Keep me running 
 You keep me on the ground 
 Know my moves 
 Way ahead of time 
 Listening to me 
 On your satellite 
 
 Feeling followed 
 Feeling tagged 
 Crossing water 
 Trying to wipe my tracks 
 
 And there`s some little jerk in the FBI 
 A keepin` papers on me six feet high 
 It gets me down, it gets me down, it gets me down 
 
 You better watch out 
 On your telephone 
 Wrong number 
 They know you ain`t home 
 
 And there`s some little jerk in the FBI 
 A keepin` papers on me six feet high 
 It gets me down, it gets me down, it gets me down 
 
 Who`s the man on the corner; that corner over there 
 I don`t know. Well, you better lay low. Watch out 
 
 Keep on the look out 
 Electric eyes 
 Rats on the sell out 
 Who gonna testify 
 You know my habits 
 Way a head of time 
 Listening to me 
 On your satellite 
 
 And there`s some little jerk in the FBI 
 A keepin` papers on me six feet high 
 It gets me down, it gets me down, it gets me down 
 It gets me down 
 
 Hello, baby, mm-hmm 
 Ah, yeah, you know we ain`t, we ain`t talkin` alone 
 Who`s listening? Well I don`t really know 
 But you better tell the SIS to keep out of sight 
 `Cause I know they takin` pictures on the ultraviolet light 
 Yes, uh huh, yeah, but these days it`s all secrecy; no privacy 
 Shoot first, that` s right... you know 
 Bye bye. 
 Right now somebody is listening to...... you 
 Keeping their eyes peeled...... on you 
 Mmm, mmm, what a price, what a price to pay 
 
  Songteksten.net heeft toestemming van Stichting FEMU om deze songtekst te tonen. De songteksten mogen niet anders dan voor prive-gebruik gebruikt worden, iedere andere verspreiding van de songteksten is niet toegestaan."
"1543235870-610","https://songteksten.net/artist/lyrics/239/rolling-stones.html","2","https://songteksten.net/artist/lyrics/239/rolling-stones/page/2.html","Cool, Calmed & Collected","https://songteksten.net/lyric/239/7426/rolling-stones/cool-calmed-collected.html","Rolling Stones - Cool, Calmed & Collected
Well she`s very wealthy it`s true 
 So in that she is one up on you 
 She`s dressed all in red, white and blue 
 And she always knows more than you do 
 
 She`s so affected 
 Cool, calm, collected 
 
 She knows who to smile to today 
 She has just been brought up in that way 
 She knows all the right games to play 
 And she always just knows what to say 
 
 She`s well respected 
 Cool, calm, collected 
 
 She`s so affected 
 Cool, calm, collected 
 
 In public the strain`s heard to bear 
 She exudes such a confident air 
 But behind she is not without care 
 But she sweeps it right under her hair 
 
 She`s well respected 
 Cool, calm, collected 
 
 She seems to glow brilliantly white 
 And her hair seems to shine in the night 
 With her feet unbelievably light 
 And her teeth ready, sharpened to bite 
 
 She`s so respected 
 Cool, calm, collected 
 
  Songteksten.net heeft toestemming van Stichting FEMU om deze songtekst te tonen. De songteksten mogen niet anders dan voor prive-gebruik gebruikt worden, iedere andere verspreiding van de songteksten is niet toegestaan."
"1543235647-502","https://songteksten.net/artist/lyrics/239/rolling-stones.html","5","https://songteksten.net/artist/lyrics/239/rolling-stones/page/5.html","If You Let Me","https://songteksten.net/lyric/239/7520/rolling-stones/if-you-let-me.html","Rolling Stones - If You Let Me
You don`t really understand
 How it feels to be your man
 You`re just nice to have around, now
 But I`ll let you guess
 You can get me
 If you let me oh yes 
 
 It`s nice to talk to you today
 It`s very pleasant anyway
 Is this as far as you go, girl
 But I`ll let you guess
 You can get me
 If you let me oh yes 
 
 You can get me
 If you let me oh yes 
 
 Yes, you`re younger than I thought
 You`re so tall and I`m so short
 It doesn`t matter anyhow
 but I`ll let you guess
 You can get me
 If you let me oh yes 
 
 It`s a brand new thing for me
 Loving you so physically
 The time has come to say goodnight
 But I`ll let you guess
 You can get me
 If you let me oh yes
  Songteksten.net heeft toestemming van Stichting FEMU om deze songtekst te tonen. De songteksten mogen niet anders dan voor prive-gebruik gebruikt worden, iedere andere verspreiding van de songteksten is niet toegestaan."
"1543235722-538","https://songteksten.net/artist/lyrics/239/rolling-stones.html","4","https://songteksten.net/artist/lyrics/239/rolling-stones/page/4.html","Hide Your Love","https://songteksten.net/lyric/239/7498/rolling-stones/hide-your-love.html","Rolling Stones - Hide Your Love
Sometimes I`m up, sometimes I`m down 
 Sometimes I`m fallin` on the ground 
 How do you hide, how do you hide your love? 
 
 Now look here, baby, it sure looks sweet 
 In the sleep time, out in the street 
 Why do you hide, why do you hide your love? 
 Why do you hide, baby, why do you hide your love? 
 
 Oh, been a sick man, I wanna cry 
 Lord, I`m a drunk man, but now I`m dry 
 Why do you hide, why do you hide your love? 
 
 Now look here, baby, you sure look cheap 
 I make money seven days a week 
 Why do you hide, why do you hide your love? 
 Why do you hide, baby, hide from the man that you love? 
 
 Come on, come on, come on 
 Come on, come on, come on 
 
 Oh, babe, I`m reachin`, reachin` high 
 Oh, yeah, I`m fallin` out of the sky 
 Why do you hide, hide from the man that you love? 
 Why do you hide, baby, why do you hide your love? 
 
 Oh, yeah, oh, yeah, oh, yeah, oh, yeah 
 Why do you hide, why do you hide your love? 
 Why do you hide it, baby, hide from the man that you love 
 That you love? Well, well, well, well 
 
  Songteksten.net heeft toestemming van Stichting FEMU om deze songtekst te tonen. De songteksten mogen niet anders dan voor prive-gebruik gebruikt worden, iedere andere verspreiding van de songteksten is niet toegestaan."
"1543235672-514","https://songteksten.net/artist/lyrics/239/rolling-stones.html","5","https://songteksten.net/artist/lyrics/239/rolling-stones/page/5.html","I Wanna Be Your Man","https://songteksten.net/lyric/239/7544/rolling-stones/i-wanna-be-your-man.html","Rolling Stones - I Wanna Be Your Man
I wanna be your lover, baby, 
 I wanna be your man 
 I wanna be your lover, baby 
 I wanna be your man 
 Tell me that you love me, baby 
 Tell me you understand 
 Tell me that you love me, baby 
 Tell me you understand 
 I wanna be your man 
 I wanna be your man 
 I wanna be your man 
 I wanna be your man 
 
 I wanna be your man 
 I wanna be your man 
 I wanna be your man 
 I wanna be your man 
 
 Tell me that you love me, baby 
 Tell me you understand 
 Tell me that you love me, baby 
 Tell me you understand 
 
 I wanna be your lover, baby 
 I wanna be your man 
 I wanna be your lover, baby 
 I wanna be your man 
 
  Songteksten.net heeft toestemming van Stichting FEMU om deze songtekst te tonen. De songteksten mogen niet anders dan voor prive-gebruik gebruikt worden, iedere andere verspreiding van de songteksten is niet toegestaan."
"1543235595-477","https://songteksten.net/artist/lyrics/239/rolling-stones.html","6","https://songteksten.net/artist/lyrics/239/rolling-stones/page/6.html","Let Me Go","https://songteksten.net/lyric/239/7559/rolling-stones/let-me-go.html","Rolling Stones - Let Me Go
You`re gonna get it straight from the shoulder 
 Can`t you see the party`s over 
 Let me go 
 
 Can`t you get it through your thick head 
 This affair is finished - dead 
 Hey, let me go 
 
 I tried giving you the velvet gloves 
 I tried giving you the knockout punch 
 Hey, let me go 
 Let me go 
 Let me go 
 Let me go 
 Let me go 
 
 I find it hard to be cruel 
 I find it hard to be cruel 
 With a smile, don`t you? 
 You`ll never find that perfect love 
 That you read about 
 That you dream about 
 
 Maybe I`ll become a playboy 
 Hang around in gay bars 
 And move to the west side of town 
 
 You`re gonna get it straight from the shoulder 
 Can`t you see the party`s over 
 Hey, let me go 
 Let me go 
 
 So you think I`m giving you the brush off 
 Well I`m just telling you to shove off 
 Hey, let me go 
 
 This ain`t no time to waste my breath 
 We`re going into sudden death 
 Hey, let me go 
 
 Can`t you get it through your thick head 
 This affair is dead as a doornail 
 Hey, baby won`t you let me go 
 
 The bell has rung, and I`ve called time 
 The chair is on the table, out the door baby 
 
 Baby won`t you let me go 
 Let me go... 
 
  Songteksten.net heeft toestemming van Stichting FEMU om deze songtekst te tonen. De songteksten mogen niet anders dan voor prive-gebruik gebruikt worden, iedere andere verspreiding van de songteksten is niet toegestaan."
"1543235617-488","https://songteksten.net/artist/lyrics/239/rolling-stones.html","6","https://songteksten.net/artist/lyrics/239/rolling-stones/page/6.html","Jig-saw Puzzle","https://songteksten.net/lyric/239/7548/rolling-stones/jig-saw-puzzle.html","Rolling Stones - Jig-saw Puzzle
There's a tramp sittin' on my doorstep

Tryin' to waste his time

With his methylated sandwich

He's a walking clothesline

And here comes the bishop's daughter

On the other side

She looks a trifle jealous

She's been an outcast all her life

Me, I'm waiting so patiently

Lying on the floor

I'm just trying to do my jig-saw puzzle

Before it rains anymore

Oh the gangster looks so fright'ning

With his luger in his hand

When he gets home to his children

He's a family man

But when it comes to the nitty-gritty

He can shove in his knife

Yes he really looks quite religious

He's been an outlaw all his life

Me, I'm waiting so patiently

Lying on the floor

I'm just trying to do this jig-saw puzzle

Before it rains anymore

Me, I'm waiting so patiently

Lying on the floor

I'm just trying to do this jig-saw puzzle

Before it rains anymore

Oh the singer, he looks angry

At being thrown to the lions

And the bass player, he looks nervous

About the girls outside

And the drummer, he's so shattered

Trying to keep up time

And the guitar players look damaged

They've been outcasts all their lives

Me, I'm waiting so patiently

Lying on the floor

I'm just trying to do this jig-saw puzzle

Before it rains anymore

Oh, there's twenty-thousand grandmas

Wave their hankies in the air

All burning up their pensions

And shouting, ""It's not fair!""

There's a regiment of soldiers

Standing looking on

And the queen is bravely shouting,

""What the hell is going on?""

With a blood-curdling ""tally-ho""

She charged into the ranks

And blessed all those grandmas who

With their dying breaths screamed, ""Thanks!""

Me, I'm just waiting so patiently

With my woman on the floor

We're just trying to do this jig-saw puzzle

Before it rains anymore Songteksten.net heeft toestemming van Stichting FEMU om deze songtekst te tonen. De songteksten mogen niet anders dan voor prive-gebruik gebruikt worden, iedere andere verspreiding van de songteksten is niet toegestaan."
